UserId:ItemId,Prediction
u0027744:i0369610,7.329492758453232
u0027744:i2096673,7.329492758453232
u0027744:i2395427,7.329492758453232
u0027744:i2486678,7.329492758453232
u0027744:i3062880,7.329492758453232
u0027744:i3152624,7.329492758453232
u0027744:i3713166,7.329492758453232
u0027755:i0106856,7.578947368421052
u0027755:i0251160,7.9411764705882355
u0027755:i1726669,6.724770642201835
u0027755:i2614684,7.675
u0027761:i0044079,8.323529411764707
u0027761:i0054698,7.8
u0027761:i0078841,8.272727272727273
u0027761:i0093779,8.610169491525424
u0027761:i0107822,8.0
u0027761:i0116695,7.666666666666667
u0027761:i0203009,8.285714285714286
u0027761:i0274558,8.242424242424242
u0027761:i0317248,8.690322580645162
u0027761:i0455590,7.723404255319149
u0027761:i0816692,8.680576631259484
u0027761:i1049413,8.379844961240307
u0027761:i1187043,8.954954954954955
u0027761:i2179136,7.713286713286713
u0027761:i2562232,8.44444444444445
u0027761:i2637276,7.329492758453232
u0027780:i0758758,8.409090909090901
u0027780:i0790636,8.04315476190478
u0027780:i1065073,8.416387959866226
u0027780:i1723811,7.174496644295302
u0027780:i2058107,7.101351351351352
u0027780:i2084970,8.443181818181818
u0027780:i3169706,8.483146067415728
u0027795:i0470752,7.09375
u0027795:i1179031,7.043859649122807
u0027795:i1935179,7.629337539432177
u0027795:i2039393,6.848484848484849
u0027795:i2126355,7.09375
u0027795:i2245084,8.149321266968318
u0027795:i2321549,7.0
u0027795:i2381941,7.09375
u0027795:i2395427,7.09375
u0027795:i2582802,8.918103448275854
u0027795:i2820852,7.09375
u0027826:i0230600,8.280701754385966
u0027826:i0384537,6.935483870967742
u0027826:i0434409,8.45251396648045
u0027826:i0790686,6.777777777777778
u0027826:i2034139,4.064102564102564
u0027836:i0816692,8.680576631259484
u0027836:i2096673,7.266666666666667
u0027836:i2582802,8.918103448275854
u0027838:i0230600,8.280701754385966
u0027838:i0369610,7.333333333333333
u0027838:i0482571,8.82758620689655
u0027838:i1392190,7.333333333333333
u0027838:i1790864,7.2362728785357735
u0027838:i1798684,7.333333333333333
u0027838:i2199571,7.333333333333333
u0027838:i2802144,7.333333333333333
u0027860:i0000012,7.142857142857143
u0027860:i1741225,8.555555555555555
u0027860:i1980929,7.75801749271137
u0027860:i2004279,7.142857142857143
u0027860:i2084970,8.443181818181818
u0027860:i2234003,7.991803278688524
u0027860:i2305051,8.150000000000002
u0027860:i2562232,8.44444444444445
u0027860:i2582802,8.918103448275854
u0027860:i2718492,7.53030303030303
u0027860:i2870708,7.194444444444445
u0027860:i2870756,7.09375
u0027860:i2872718,8.198473282442743
u0027860:i2980516,8.245098039215693
u0027860:i2991224,8.666666666666666
u0027860:i3612616,8.0
u0027870:i0050083,9.085427135678392
u0027870:i0114369,8.794776119402986
u0027870:i0454876,8.137469586374706
u0027870:i0478970,7.329492758453232
u0027870:i0816692,8.680576631259484
u0027870:i1502712,7.329492758453232
u0027870:i1823672,7.329492758453232
u0027870:i2084970,8.443181818181818
u0027870:i2381249,7.329492758453232
u0027870:i2562232,8.44444444444445
u0027870:i2872718,8.198473282442743
u0027903:i0381061,8.129999999999997
u0027903:i1398426,7.625
u0027903:i1646971,8.239904988123508
u0027903:i2245084,8.149321266968318
u0027903:i2322441,7.625
u0027903:i2802144,7.625
u0027903:i2820852,7.625
u0027903:i2980516,8.245098039215693
u0027910:i0369610,7.329492758453232
u0027910:i1392190,7.329492758453232
u0027910:i1964418,7.329492758453232
u0027910:i2096673,7.329492758453232
u0027910:i2395427,7.329492758453232
u0027920:i0172495,8.92307692307692
u0027920:i0247586,8.0
u0027920:i1528100,6.183006535947715
u0027920:i2245084,8.149321266968318
u0027920:i2582802,8.918103448275854
u0027920:i2788710,6.762096774193548
u0027920:i2820852,7.7317073170731705
u0027932:i0062480,7.08029197080292
u0027932:i0064519,7.08029197080292
u0027932:i0065494,7.08029197080292
u0027932:i0067324,7.08029197080292
u0027932:i0069762,8.115384615384613
u0027932:i0072443,7.08029197080292
u0027932:i0078788,8.66666666666667
u0027932:i0166924,8.181818181818185
u0027932:i0278504,7.294117647058823
u0027932:i0291579,7.2
u0027932:i0354899,8.181818181818182
u0027932:i0365748,8.278195488721797
u0027932:i0369610,7.08029197080292
u0027932:i0425112,8.126050420168065
u0027932:i0470752,7.08029197080292
u0027932:i1100089,7.087209302325581
u0027932:i1392190,7.08029197080292
u0027932:i1518812,7.666666666666667
u0027932:i1740707,6.75
u0027932:i1791528,7.333333333333333
u0027932:i1980929,7.75801749271137
u0027932:i2582802,8.918103448275854
u0027932:i2980516,8.245098039215693
u0027932:i3612616,8.0
u0027950:i1020072,8.179487179487182
u0027950:i1392190,8.774193548387098
u0027950:i1661199,8.774193548387098
u0027950:i1758795,6.171428571428572
u0027950:i2180411,6.532846715328469
u0027950:i2310332,7.653992395437262
u0027950:i2395427,8.774193548387098
u0027950:i2848292,8.774193548387098
u0027955:i0816692,8.680576631259484
u0027955:i1375666,8.990361445783133
u0027955:i1392190,7.329492758453232
u0027965:i0108037,7.923076923076923
u0027965:i0108160,7.793103448275862
u0027965:i0120102,7.296296296296297
u0027965:i0432283,8.014705882352942
u0027965:i0470752,7.363636363636363
u0027965:i0478970,7.363636363636363
u0027965:i0481369,6.184210526315789
u0027965:i0838221,7.639344262295082
u0027965:i1100089,7.087209302325581
u0027965:i1161864,7.0
u0027965:i1441953,8.333333333333334
u0027965:i1502712,7.363636363636363
u0027965:i1748122,7.82819383259912
u0027965:i1800241,7.519079345851002
u0027965:i1823672,7.363636363636363
u0027965:i1937264,7.577464788732394
u0027965:i1979319,7.5
u0027965:i2036416,8.0
u0027965:i2084970,8.443181818181818
u0027965:i2141751,7.625
u0027965:i2167266,7.329268292682927
u0027965:i2180411,6.532846715328469
u0027965:i2262227,7.440677966101695
u0027965:i2273657,7.363636363636363
u0027965:i2381941,7.363636363636363
u0027965:i2414766,7.363636363636363
u0027965:i2562232,8.44444444444445
u0027965:i2582802,8.918103448275854
u0027965:i2679042,7.363636363636363
u0027965:i2713180,7.941176470588233
u0027965:i2802144,7.363636363636363
u0027965:i2848292,7.363636363636363
u0027965:i2884206,7.658227848101266
u0027965:i2908446,7.363636363636363
u0027965:i2937898,7.363636363636363
u0027965:i3029558,8.6
u0027965:i3263614,7.363636363636363
u0027965:i3418604,7.363636363636363
u0027965:i3500528,7.363636363636363
u0028001:i0114814,8.701754385964918
u0028001:i1638355,7.329492758453232
u0028001:i1781922,7.329492758453232
u0028001:i2679042,7.329492758453232
u0028020:i0046912,8.444444444444445
u0028020:i0050783,9.166666666666666
u0028020:i0052216,8.75
u0028020:i1020072,8.179487179487182
u0028020:i1392190,8.75
u0028020:i1646975,8.75
u0028020:i1951181,6.792207792207792
u0028020:i2027091,8.75
u0028020:i2182972,8.75
u0028020:i2325977,8.75
u0028020:i2404425,8.75
u0028020:i2409812,8.75
u0028020:i2844798,8.75
u0028020:i2893490,8.75
u0028020:i2925768,8.75
u0028020:i2933544,8.75
u0028020:i2936470,8.75
u0028020:i2991224,8.666666666666666
u0028020:i3011894,8.073170731707316
u0028020:i3013610,8.75
u0028020:i3021360,8.75
u0028020:i3060492,7.666666666666667
u0028020:i3089978,8.75
u0028020:i3152624,8.75
u0028020:i3236120,8.75
u0028020:i3455740,8.75
u0028020:i3630276,7.727272727272728
u0028021:i0369610,9.0
u0028021:i0478970,9.0
u0028021:i1392190,9.0
u0028021:i2084970,8.443181818181818
u0028021:i2096673,9.0
u0028021:i2245084,8.149321266968318
u0028021:i2562232,8.44444444444445
u0028071:i1294970,5.596153846153848
u0028071:i1568346,8.067567567567568
u0028071:i1587310,7.357060849598163
u0028071:i1798709,8.107116104868902
u0028071:i1881002,7.329492758453232
u0028071:i1979172,7.329492758453232
u0028071:i2199571,7.329492758453232
u0028071:i2258345,6.666666666666667
u0028071:i2343158,7.329492758453232
u0028071:i2393845,7.329492758453232
u0028071:i3247714,7.329492758453232
u0028075:i1398426,10.0
u0028075:i1502712,10.0
u0028075:i1638355,10.0
u0028075:i1781922,10.0
u0028075:i2679042,10.0
u0028084:i0023054,7.25
u0028084:i0039587,7.25
u0028084:i0107843,7.25
u0028084:i1837613,7.166666666666667
u0028084:i2980648,7.790909090909091
u0028090:i0055630,8.619047619047619
u0028090:i0072684,9.038461538461538
u0028090:i0118843,8.0
u0028104:i0082694,8.13888888888889
u0028104:i0103939,7.681818181818182
u0028104:i0114746,8.099999999999998
u0028104:i0114814,8.701754385964918
u0028104:i0174856,8.0
u0028104:i0209144,8.606557377049182
u0028104:i0268978,8.720930232558148
u0028104:i0317740,7.5
u0028104:i0327056,8.291262135922327
u0028104:i1063669,7.704545454545454
u0028104:i1392190,7.151515151515151
u0028104:i1742044,7.52808988764045
u0028104:i2179136,7.713286713286713
u0028104:i2395427,7.151515151515151
u0028104:i2582802,8.918103448275854
u0028104:i2820852,7.151515151515151
u0028104:i2872718,8.198473282442743
u0028104:i2980516,8.245098039215693
u0028115:i0409459,7.877551020408162
u0028115:i1065073,8.416387959866226
u0028115:i1823672,8.0
u0028115:i2381941,8.0
u0028115:i2436386,8.0
u0028115:i2561572,8.0
u0028115:i2562232,8.44444444444445
u0028115:i2582802,8.918103448275854
u0028115:i2713180,7.941176470588233
u0028115:i2788710,6.762096774193548
u0028115:i2802144,8.0
u0028115:i2872718,8.198473282442743
u0028129:i0003863,7.329492758453232
u0028129:i0004101,7.329492758453232
u0028129:i0004210,7.329492758453232
u0028129:i0004395,7.329492758453232
u0028129:i0004546,7.329492758453232
u0028129:i0005074,7.329492758453232
u0028129:i0005571,7.329492758453232
u0028129:i0006177,7.329492758453232
u0028129:i0006414,7.329492758453232
u0028129:i0007162,7.329492758453232
u0028129:i0007264,7.329492758453232
u0028129:i0007507,7.329492758453232
u0028129:i0007832,7.329492758453232
u0028129:i0007880,7.329492758453232
u0028129:i0008133,7.329492758453232
u0028129:i0018773,7.329492758453232
u0028129:i0027714,7.329492758453232
u0028129:i0028697,7.329492758453232
u0028129:i0031746,7.329492758453232
u0028129:i0032611,7.329492758453232
u0028129:i0033281,7.329492758453232
u0028129:i0035047,7.329492758453232
u0028129:i0036434,7.329492758453232
u0028129:i0037474,7.329492758453232
u0028129:i0037911,7.329492758453232
u0028129:i0044030,7.329492758453232
u0028129:i0061669,7.329492758453232
u0028129:i0061937,7.329492758453232
u0028129:i0062803,8.75
u0028129:i0071853,8.245283018867921
u0028129:i0074923,7.329492758453232
u0028129:i0084805,7.608695652173913
u0028129:i0088258,7.909090909090909
u0028129:i0091178,7.329492758453232
u0028129:i0091738,8.2
u0028129:i0093737,7.329492758453232
u0028129:i0093886,7.329492758453232
u0028129:i0097257,7.329492758453232
u0028129:i0099938,6.916666666666667
u0028129:i0101821,7.329492758453232
u0028129:i0102598,7.329492758453232
u0028129:i0102803,7.076923076923077
u0028129:i0103003,7.329492758453232
u0028129:i0103064,9.036764705882357
u0028129:i0105629,7.333333333333333
u0028129:i0106400,7.329492758453232
u0028129:i0106598,6.777777777777778
u0028129:i0106827,7.329492758453232
u0028129:i0109369,7.329492758453232
u0028129:i0110443,7.329492758453232
u0028129:i0112895,7.329492758453232
u0028129:i0115641,7.8
u0028129:i0117218,7.0
u0028129:i0117723,6.875
u0028129:i0118541,7.329492758453232
u0028129:i0119068,7.329492758453232
u0028129:i0119094,7.964912280701754
u0028129:i0120725,7.329492758453232
u0028129:i0120820,7.329492758453232
u0028129:i0120836,7.329492758453232
u0028129:i0125454,7.329492758453232
u0028129:i0128037,7.329492758453232
u0028129:i0138474,7.329492758453232
u0028129:i0283870,7.329492758453232
u0028129:i0302640,8.5
u0028129:i0314331,8.117647058823527
u0028129:i0337563,7.3478260869565215
u0028129:i0391304,7.083333333333333
u0028129:i0471042,6.377049180327869
u0028129:i0492481,7.329492758453232
u0028129:i0970866,5.9375
u0028129:i1478338,7.445945945945946
u0028129:i2140373,7.915141430948422
u0028129:i2473602,7.617647058823529
u0028133:i0369610,6.8861788617886175
u0028133:i0470752,6.8861788617886175
u0028133:i1020072,8.179487179487182
u0028133:i1392190,6.8861788617886175
u0028133:i1398426,6.8861788617886175
u0028133:i1661199,6.8861788617886175
u0028133:i2096673,6.8861788617886175
u0028133:i2179136,7.713286713286713
u0028133:i2279373,6.8861788617886175
u0028133:i2326554,6.8861788617886175
u0028133:i2395427,6.8861788617886175
u0028133:i2802144,6.8861788617886175
u0028133:i2872750,6.8861788617886175
u0028133:i3079380,6.8861788617886175
u0028133:i3152624,6.8861788617886175
u0028133:i3235888,6.8861788617886175
u0028133:i4178092,6.8861788617886175
u0028146:i1100089,7.087209302325581
u0028146:i2802144,8.2
u0028146:i2872718,8.198473282442743
u0028146:i2980516,8.245098039215693
u0028152:i0816692,8.680576631259484
u0028152:i2562232,8.44444444444445
u0028152:i2980516,8.245098039215693
u0028157:i1335975,6.523046092184368
u0028157:i1815862,5.39434724091521
u0028157:i1872181,8.4299659443305
u0028157:i1959490,5.866585067319458
u0028159:i0043278,7.4
u0028159:i0056291,6.82089552238806
u0028159:i0068646,8.873720136518777
u0028159:i0070735,8.60344827586207
u0028159:i0078966,6.82089552238806
u0028159:i0118715,7.993630573248405
u0028159:i0147004,6.6
u0028159:i0186566,7.3
u0028159:i0209144,8.606557377049182
u0028159:i0274117,8.11111111111111
u0028159:i0339291,7.72
u0028159:i0359950,7.538178472861084
u0028159:i1100089,7.087209302325581
u0028159:i1587310,7.357060849598163
u0028159:i1647668,7.483050847457627
u0028159:i1714206,7.381818181818183
u0028159:i1714915,7.516129032258065
u0028159:i1735900,6.82089552238806
u0028159:i1800338,8.166666666666666
u0028159:i1825157,6.5504587155963305
u0028159:i1924396,8.031249999999993
u0028159:i1967545,7.23943661971831
u0028159:i2112206,8.090909090909092
u0028159:i2278388,8.22813036020584
u0028159:i2390361,7.3538461538461535
u0028159:i2883512,7.5989492119089315
u0028201:i0478970,6.571428571428571
u0028201:i0816692,8.680576631259484
u0028201:i1109624,7.574468085106383
u0028201:i1340138,6.571428571428571
u0028201:i1638355,6.571428571428571
u0028201:i1823672,6.571428571428571
u0028201:i2084970,8.443181818181818
u0028201:i2120120,6.571428571428571
u0028201:i2224026,6.571428571428571
u0028201:i2245084,8.149321266968318
u0028201:i2293640,6.571428571428571
u0028201:i2321549,7.0
u0028201:i2395427,6.571428571428571
u0028201:i2557490,6.255707762557078
u0028201:i2637276,6.571428571428571
u0028201:i2872750,6.571428571428571
u0028201:i3079380,6.571428571428571
u0028206:i0035423,6.4
u0028206:i0195685,8.135135135135133
u0028206:i0313737,6.833333333333333
u0028206:i0369610,6.94
u0028206:i0402022,6.0
u0028206:i0780541,6.94
u0028206:i0963966,6.5
u0028206:i1020072,8.179487179487182
u0028206:i1029360,6.94
u0028206:i1121096,5.117647058823529
u0028206:i1126590,7.476190476190476
u0028206:i1336006,6.94
u0028206:i1340138,6.94
u0028206:i1560747,6.75
u0028206:i1631867,7.936570086139392
u0028206:i1640486,6.94
u0028206:i1655441,6.94
u0028206:i1661199,6.94
u0028206:i1726592,6.449438202247192
u0028206:i1809398,7.6265822784810124
u0028206:i1821658,5.6923076923076925
u0028206:i1823672,6.94
u0028206:i1980929,7.75801749271137
u0028206:i2072230,6.94
u0028206:i2096673,6.94
u0028206:i2126355,6.94
u0028206:i2170439,6.626666666666667
u0028206:i2304953,5.56140350877193
u0028206:i2338151,8.801886792452832
u0028206:i2381249,6.94
u0028206:i2395427,6.94
u0028206:i2398136,6.94
u0028206:i2404425,6.94
u0028206:i2555736,6.94
u0028206:i2692250,6.7608695652173925
u0028206:i2802144,6.94
u0028206:i2820852,6.94
u0028206:i2872732,6.524492234169655
u0028206:i2909116,6.94
u0028206:i2980516,8.245098039215693
u0028206:i2980648,7.790909090909091
u0028206:i3079380,6.94
u0028206:i3247714,6.94
u0028206:i3345472,6.94
u0028206:i3504824,6.94
u0028206:i3527134,6.94
u0028206:i3560492,6.94
u0028206:i3560742,6.94
u0028206:i3752930,6.94
u0028206:i3890264,6.94
u0028206:i3958014,6.94
u0028206:i4141260,6.94
u0028206:i4280012,6.94
u0028206:i4305562,6.94
u0028206:i4319698,6.94
u0028206:i4344878,6.94
u0028206:i4455690,6.94
u0028206:i4510896,6.94
u0028206:i4539508,6.94
u0028230:i0109830,9.013245033112588
u0028230:i1392190,7.5
u0028230:i3316960,7.809523809523809
u0028250:i0082783,8.128205128205128
u0028250:i0095765,8.802631578947368
u0028250:i0099348,8.222222222222221
u0028250:i0308644,8.333333333333332
u0028250:i0914798,8.081632653061218
u0028250:i1014763,8.128205128205128
u0028250:i1020072,8.179487179487182
u0028250:i1126590,7.476190476190476
u0028250:i1216491,7.08
u0028250:i1661199,8.128205128205128
u0028250:i1809398,7.6265822784810124
u0028250:i2084970,8.443181818181818
u0028250:i2179136,7.713286713286713
u0028250:i2180411,6.532846715328469
u0028250:i2199571,8.128205128205128
u0028250:i2245084,8.149321266968318
u0028250:i2310332,7.653992395437262
u0028250:i2381941,8.128205128205128
u0028250:i2562232,8.44444444444445
u0028250:i2802144,8.128205128205128
u0028250:i2872718,8.198473282442743
u0028250:i2908446,8.128205128205128
u0028250:i3316960,7.809523809523809
u0028256:i0959337,7.683333333333334
u0028256:i2582802,8.918103448275854
u0028256:i3746298,7.75
u0028257:i0369610,6.5
u0028257:i0478970,6.5
u0028257:i1020072,8.179487179487182
u0028257:i1100089,7.087209302325581
u0028257:i1340138,6.5
u0028257:i1502712,6.5
u0028257:i1617661,6.5
u0028257:i1661199,6.5
u0028257:i1964418,6.5
u0028257:i2006295,6.5
u0028257:i2084970,8.443181818181818
u0028257:i2096673,6.5
u0028257:i2120120,6.5
u0028257:i2126355,6.5
u0028257:i2179136,7.713286713286713
u0028257:i2180411,6.532846715328469
u0028257:i2224026,6.5
u0028257:i2293640,6.5
u0028257:i2381249,6.5
u0028257:i2381941,6.5
u0028257:i2395427,6.5
u0028257:i2446042,6.512820512820514
u0028257:i2562232,8.44444444444445
u0028257:i2582802,8.918103448275854
u0028257:i2637276,6.5
u0028257:i2802144,6.5
u0028257:i2820852,6.5
u0028257:i2967224,6.5
u0028257:i2980516,8.245098039215693
u0028257:i3195644,6.5
u0028257:i3203616,6.5
